Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
20.0,4.8,Cloudy,High,2,1.0,0.0,Metropolitian,26,3.018226484999601
29.0,4.8,Windy,Medium,0,1.0,0.0,Metropolitian,38,19.76079800702991
20.0,4.7,Sunny,Medium,2,0.0,,Urban,10,9.087972744661084
26.0,4.6,Windy,Medium,1,1.0,0.0,Urban,28,4.674172124263269
26.0,4.1,Fog,Jam,2,2.0,0.0,Metropolitian,35,20.20634606758301
38.0,5.0,Stormy,Medium,2,1.0,0.0,Metropolitian,31,6.147092755626801
38.0,4.9,Sandstorms,Medium,0,1.0,0.0,Metropolitian,30,10.565179206181444
27.0,4.8,Cloudy,High,0,1.0,0.0,Metropolitian,24,1.5094466586405106
30.0,4.9,Windy,Medium,0,1.0,0.0,Urban,27,6.218076509100711
20.0,4.5,Cloudy,Low,1,0.0,0.0,Metropolitian,16,1.5524171512659315
25.0,4.9,Sunny,Medium,1,1.0,0.0,Metropolitian,18,6.232139486668102
28.0,4.6,Fog,Medium,2,0.0,0.0,Urban,18,4.530874476268613
30.0,4.1,Cloudy,Jam,2,2.0,0.0,,36,7.546267706957737
31.0,4.3,Windy,High,1,1.0,0.0,,33,1.5525704156536744
20.0,4.9,Sunny,Jam,0,1.0,0.0,Metropolitian,20,10.880935113345313
38.0,4.8,Fog,Jam,0,1.0,0.0,Metropolitian,26,7.763197145328887
34.0,4.0,Cloudy,Medium,2,1.0,0.0,Metropolitian,36,19.66102221350665
31.0,4.1,Windy,Jam,0,1.0,0.0,Metropolitian,34,9.088011034370512
22.0,4.7,Windy,Medium,2,1.0,0.0,Metropolitian,26,9.220550607824231
28.0,4.5,Sandstorms,Jam,1,0.0,0.0,Metropolitian,26,7.772282029629311
25.0,4.5,Fog,Medium,0,0.0,0.0,Urban,42,13.407033668284814
36.0,4.6,Sunny,Jam,0,1.0,0.0,,27,13.763778584951169
38.0,4.6,Sandstorms,High,2,1.0,0.0,Metropolitian,29,6.037118440222451
26.0,4.8,Cloudy,Medium,2,1.0,0.0,Metropolitian,29,12.07428194576936
38.0,4.5,Sunny,Medium,2,1.0,0.0,Urban,18,16.59765942033505
21.0,4.8,Cloudy,Medium,2,2.0,0.0,Metropolitian,35,10.880650831531838
25.0,4.7,Stormy,Jam,2,1.0,0.0,Urban,25,16.849904095492622
23.0,4.9,Fog,Low,1,0.0,0.0,Urban,17,1.5522165637171133
34.0,4.8,Sandstorms,Low,0,0.0,0.0,Metropolitian,25,10.641572477284369
24.0,5.0,Sandstorms,Jam,2,0.0,0.0,Metropolitian,25,13.18466274082461
27.0,5.0,Windy,Low,0,1.0,0.0,Urban,23,10.90605850332722
21.0,4.8,Sandstorms,Jam,2,0.0,0.0,Metropolitian,18,10.59395402438727
20.0,4.5,Windy,High,2,1.0,0.0,,20,6.232179267966144
27.0,4.7,Cloudy,Medium,0,1.0,0.0,Metropolitian,27,7.649724402449684
36.0,4.9,Sandstorms,Medium,2,1.0,0.0,Metropolitian,29,10.90637959311372
21.0,4.8,Stormy,Jam,0,1.0,0.0,Metropolitian,30,9.12210553959038
25.0,5.0,Windy,High,2,1.0,0.0,Metropolitian,16,3.1048037532854496
39.0,4.7,Fog,Medium,1,1.0,0.0,Metropolitian,33,12.09902345211663
39.0,3.5,Sandstorms,Medium,1,1.0,0.0,Urban,37,10.865675782880029
36.0,5.0,Cloudy,Medium,0,1.0,0.0,Urban,30,5.860245226449054
36.0,4.8,Sunny,Jam,0,1.0,0.0,Urban,24,7.449051156906713
23.0,4.9,Sandstorms,Low,2,0.0,0.0,Urban,19,12.161605446010208
20.0,4.9,Windy,Jam,1,1.0,0.0,Metropolitian,20,16.852444613264275
28.0,4.6,Windy,Medium,0,0.0,0.0,Metropolitian,14,6.232341754608859
39.0,4.6,Stormy,High,2,0.0,0.0,Metropolitian,34,6.128501214162246
33.0,4.7,Sunny,Jam,0,1.0,0.0,Metropolitian,32,10.75669787910262
30.0,4.1,Windy,Jam,0,2.0,0.0,Metropolitian,50,20.206808074128567
39.0,4.7,Sandstorms,Jam,0,0.0,0.0,Urban,30,9.192290417405088
30.0,4.8,Sunny,Medium,2,1.0,0.0,Metropolitian,18,10.723286946137817
29.0,4.8,Cloudy,High,1,1.0,0.0,Urban,28,1.5323350156090414
20.0,5.0,Fog,Medium,0,0.0,0.0,Metropolitian,26,4.663344843093785
26.0,4.9,Windy,Jam,0,1.0,0.0,Urban,28,13.990192142064847
29.0,5.0,Sandstorms,Medium,0,1.0,0.0,Metropolitian,39,12.256321133212229
31.0,4.8,Windy,Low,2,1.0,0.0,Urban,26,7.762596264580148
33.0,4.9,Stormy,Medium,1,1.0,0.0,Metropolitian,29,4.656983638230307
31.0,4.6,Windy,Medium,0,0.0,0.0,Metropolitian,25,9.326872529115304
38.0,4.9,Windy,Low,0,1.0,0.0,Urban,26,19.396130154604037
31.0,4.8,Sunny,Medium,1,0.0,0.0,Urban,18,7.601362669750945
35.0,4.6,Cloudy,Jam,2,3.0,1.0,Urban,47,19.617573744443128
35.0,4.4,Stormy,High,2,2.0,0.0,Urban,33,1.558114851289754
39.0,4.8,Cloudy,Low,2,0.0,0.0,Metropolitian,16,9.074331008326515
32.0,4.7,Sunny,Low,0,0.0,0.0,Metropolitian,24,3.1162384958431986
38.0,4.8,Cloudy,High,1,1.0,0.0,Metropolitian,28,3.104803710518419
28.0,4.7,Windy,Medium,0,1.0,0.0,Metropolitian,18,4.560975023660999
24.0,4.8,Sandstorms,Low,0,1.0,0.0,Urban,23,13.972053024557594
20.0,4.9,Windy,Medium,1,1.0,0.0,,24,7.660678233235288
37.0,4.9,Sandstorms,Jam,0,0.0,0.0,Metropolitian,35,12.420599246806638
27.0,4.9,Cloudy,Low,2,0.0,0.0,Urban,15,8.93752787352923
34.0,4.7,Sunny,Jam,0,1.0,0.0,Metropolitian,24,7.573470125639189
36.0,4.9,Fog,Low,2,1.0,0.0,Metropolitian,29,19.65875217196504
36.0,3.8,Stormy,Jam,2,1.0,0.0,Metropolitian,33,13.620331894946728
39.0,4.5,Windy,Low,2,1.0,0.0,Metropolitian,18,16.63495545420892
24.0,4.6,Cloudy,Low,0,1.0,0.0,Urban,19,2.979763497462109
25.0,4.6,Sandstorms,Jam,2,1.0,0.0,Metropolitian,25,12.417487520918897
36.0,4.6,Windy,Jam,1,1.0,0.0,Metropolitian,29,7.660678233235288
29.0,3.9,Sunny,High,0,2.0,0.0,Urban,44,6.04999326769204
20.0,4.5,Sandstorms,High,0,1.0,0.0,Metropolitian,21,6.127106344248052
28.0,4.8,Sandstorms,High,1,1.0,0.0,Metropolitian,18,5.958820916622007
34.0,4.5,Windy,Low,0,1.0,0.0,Metropolitian,25,1.5580739318105787
37.0,4.6,Cloudy,Low,0,1.0,0.0,Metropolitian,25,7.683332672259472
23.0,4.9,Cloudy,Jam,0,1.0,0.0,Metropolitian,41,12.25700312192057
28.0,4.7,Stormy,Low,1,0.0,0.0,Urban,19,12.07428194576936
35.0,4.7,Cloudy,Low,0,1.0,0.0,Metropolitian,26,4.537516076226438
20.0,4.7,Cloudy,Jam,2,1.0,0.0,Metropolitian,39,10.867352908691128
24.0,4.6,Stormy,Medium,2,1.0,0.0,Metropolitian,20,17.074283280249404
24.0,4.5,Sunny,High,1,1.0,0.0,Metropolitian,19,6.210849324534313
35.0,3.6,Windy,Jam,2,2.0,0.0,Metropolitian,42,19.91431676645955
31.0,4.5,Stormy,Jam,1,1.0,0.0,Metropolitian,32,10.709003371535417
28.0,4.8,Cloudy,Jam,2,1.0,0.0,Metropolitian,31,13.989147573068443
38.0,4.7,Cloudy,Jam,0,1.0,0.0,Metropolitian,33,9.12201685083382
30.0,5.0,Fog,Low,2,1.0,0.0,Urban,15,3.104463374954771
26.0,4.6,Stormy,Jam,0,1.0,0.0,Metropolitian,36,12.256321133212229
32.0,4.5,Fog,Jam,0,1.0,1.0,Metropolitian,49,10.756415548797705
23.0,4.8,Stormy,Low,1,0.0,0.0,Metropolitian,14,4.4942066418864055
25.0,4.6,Fog,Jam,0,0.0,0.0,Metropolitian,20,9.315729044609784
20.0,5.0,Sunny,Medium,1,0.0,0.0,Urban,12,5.958756242189327
20.0,4.7,Windy,High,0,1.0,0.0,Metropolitian,28,6.21800119018663
29.0,5.0,Sunny,Medium,2,1.0,0.0,Metropolitian,17,19.975741216257436
38.0,4.1,Cloudy,Jam,1,0.0,0.0,Semi-Urban,48,16.384366809227615
25.0,4.6,Stormy,Medium,2,0.0,0.0,Urban,18,10.564540523828974
29.0,4.7,Sandstorms,Medium,1,1.0,0.0,Metropolitian,19,13.830779932927063
29.0,4.8,Windy,Low,1,0.0,0.0,Urban,12,19.762382255532906
26.0,4.7,Sandstorms,Low,2,1.0,0.0,Metropolitian,14,4.588898780683796
25.0,5.0,Windy,Jam,1,1.0,0.0,Urban,29,9.17860595704086
28.0,4.8,Fog,Jam,1,1.0,0.0,Metropolitian,40,12.41960204102968
21.0,5.0,Cloudy,Jam,2,2.0,0.0,Metropolitian,41,13.97014466545326
33.0,3.9,Fog,Low,2,1.0,0.0,Metropolitian,34,17.07302628964209
37.0,4.7,Cloudy,Jam,2,0.0,0.0,Metropolitian,25,9.0540529501695
27.0,4.6,Stormy,Low,1,0.0,0.0,Urban,12,10.42769256917753
35.0,4.0,Sandstorms,Low,0,0.0,0.0,Urban,32,3.0295383085102507
30.0,4.5,Fog,Low,1,1.0,0.0,Metropolitian,17,4.58903875102421
38.0,4.8,Sunny,Low,2,0.0,0.0,Metropolitian,19,10.602467987619509
25.0,4.9,Stormy,Jam,1,0.0,0.0,Metropolitian,15,4.469620875558295
25.0,5.0,Windy,Medium,1,0.0,0.0,Metropolitian,27,9.313017158714828
31.0,4.9,Fog,Medium,2,0.0,0.0,Metropolitian,31,19.36320422209685
27.0,4.6,Sunny,Jam,0,,0.0,Urban,22,10.707144604562082
32.0,4.5,Sunny,Medium,1,0.0,0.0,Urban,20,4.658009428704457
31.0,4.6,Windy,High,1,1.0,0.0,Metropolitian,27,1.5322531674035038
36.0,4.9,Cloudy,High,0,0.0,0.0,Metropolitian,27,1.5544658156545266
24.0,4.8,Sunny,High,1,1.0,0.0,Metropolitian,16,6.210543032489626
33.0,4.9,Sandstorms,Medium,1,1.0,0.0,Urban,34,4.663419307399213
39.0,4.6,Fog,Medium,2,1.0,0.0,Urban,16,6.146925931738804
24.0,4.5,Cloudy,Jam,0,1.0,0.0,Metropolitian,44,12.236561539554922
39.0,4.6,Sandstorms,Jam,2,1.0,0.0,Metropolitian,28,17.138074588551884
31.0,4.6,Sunny,Jam,2,0.0,0.0,Metropolitian,27,11.91657558009644
37.0,4.9,Sandstorms,Jam,1,1.0,0.0,Urban,27,13.76685500858734
35.0,4.7,Stormy,Low,2,1.0,0.0,Metropolitian,18,12.46418980459368
37.0,4.6,Fog,Jam,0,1.0,0.0,Metropolitian,40,10.254964515316598
35.0,4.4,Sandstorms,Jam,1,1.0,0.0,Metropolitian,37,12.419803337139523
29.0,4.5,Windy,Low,2,0.0,0.0,Metropolitian,13,9.314115494737472
37.0,4.8,Cloudy,Medium,2,1.0,0.0,Urban,15,9.326603239772547
21.0,4.9,Sunny,Jam,0,1.0,0.0,Metropolitian,30,16.902609492881677
24.0,4.5,Sandstorms,Medium,2,1.0,0.0,Metropolitian,28,16.659979129063025
22.0,4.8,Windy,Medium,1,0.0,0.0,Urban,24,8.938176353487746
37.0,4.9,Stormy,Low,1,1.0,0.0,Metropolitian,26,16.600361127912656
26.0,4.7,Fog,Medium,2,1.0,0.0,Metropolitian,18,4.56126563284071
28.0,4.6,Sandstorms,Medium,2,1.0,0.0,Metropolitian,19,13.989916877275611
33.0,4.8,Fog,Low,1,1.0,0.0,Urban,19,9.08793706801597
35.0,4.6,Fog,Medium,0,0.0,0.0,Metropolitian,32,4.537653689675139
22.0,4.7,Stormy,Medium,1,1.0,0.0,Metropolitian,23,16.72238039080485
28.0,4.9,Sunny,Low,1,1.0,0.0,Metropolitian,17,2.979750394372844
20.0,4.7,Sunny,Low,0,1.0,0.0,Metropolitian,13,1.53691398960797
35.0,4.5,Windy,Low,2,1.0,0.0,Metropolitian,26,3.073626731695901
27.0,4.6,Cloudy,Medium,1,1.0,0.0,Metropolitian,15,4.610405794808594
35.0,4.1,Sunny,Jam,0,1.0,0.0,Metropolitian,44,12.117036432265502
23.0,4.4,Stormy,Low,0,1.0,0.0,Metropolitian,26,1.5125686168842198
35.0,3.4,Sunny,Low,0,1.0,0.0,Metropolitian,33,13.480957508143812
27.0,4.6,Sandstorms,High,0,1.0,0.0,Metropolitian,15,5.959032639454782
37.0,4.6,Windy,Medium,0,0.0,0.0,Urban,29,7.772207463584183
30.0,5.0,Windy,Jam,0,3.0,1.0,Metropolitian,52,13.405971717381744
32.0,4.7,Sunny,Low,1,1.0,0.0,Urban,13,1.514788572005127
32.0,5.0,Cloudy,Low,1,1.0,0.0,Metropolitian,15,2.9302525036763947
28.0,4.6,Windy,Medium,1,1.0,0.0,Metropolitian,26,13.830084721845328
35.0,4.5,Windy,Jam,2,1.0,0.0,Metropolitian,30,4.663772762376294
27.0,4.7,Windy,Low,1,,0.0,Metropolitian,12,8.937806252924872
39.0,4.8,Stormy,Medium,1,0.0,0.0,Urban,26,13.582337494192412
31.0,4.6,Cloudy,Jam,0,0.0,0.0,Metropolitian,25,9.087972744661084
31.0,4.0,Sandstorms,Jam,0,0.0,0.0,Metropolitian,45,17.076514098174254
22.0,4.7,Windy,Medium,1,1.0,0.0,Metropolitian,28,9.056095962462344
36.0,5.0,Stormy,Low,1,1.0,0.0,Urban,20,4.663411524934487
35.0,4.6,Sunny,Jam,0,1.0,0.0,Metropolitian,24,4.537571350180709
28.0,4.8,Fog,Low,1,1.0,0.0,Urban,12,1.5545511732988062
31.0,5.0,Sandstorms,Medium,0,2.0,0.0,Metropolitian,46,12.294187491090897
36.0,4.6,Fog,Jam,0,1.0,0.0,Metropolitian,28,9.181146899051036
37.0,4.8,Cloudy,Low,1,1.0,0.0,Urban,15,3.058924545938562
29.0,4.8,Sunny,Jam,2,0.0,0.0,Metropolitian,14,10.865464603780389
30.0,4.2,Fog,High,2,0.0,0.0,Metropolitian,36,6.2323920207909005
25.0,4.6,Fog,Low,1,1.0,0.0,Metropolitian,12,2.937184754123548
36.0,4.1,Stormy,Medium,1,1.0,0.0,Urban,36,13.681378564007169
30.0,4.7,Fog,Jam,0,1.0,0.0,Metropolitian,41,12.434585525064866
34.0,5.0,Fog,High,2,1.0,0.0,Metropolitian,36,1.5100980577952057
38.0,4.9,Fog,Low,1,1.0,0.0,Metropolitian,17,1.5544772821910615
34.0,4.7,Stormy,Jam,1,1.0,0.0,Metropolitian,25,20.25310137263237
36.0,4.7,Stormy,Low,2,1.0,0.0,Metropolitian,24,2.9794969556315394
32.0,4.6,Stormy,Medium,2,1.0,0.0,Metropolitian,33,4.657597469270872
32.0,5.0,Sandstorms,Low,1,1.0,0.0,Metropolitian,25,13.581198240269067
30.0,4.6,Sunny,Low,2,1.0,0.0,Metropolitian,28,16.822056546203214
34.0,4.4,Stormy,Medium,2,1.0,0.0,Metropolitian,31,16.903050893204163
34.0,5.0,Windy,Jam,0,1.0,0.0,Metropolitian,31,9.157921135826134
30.0,4.9,Sandstorms,Low,2,1.0,0.0,Metropolitian,27,4.544194013501194
38.0,4.6,Cloudy,Jam,1,1.0,0.0,Metropolitian,35,4.560783589287684
35.0,4.6,Fog,Jam,0,1.0,1.0,Semi-Urban,47,16.385047886584577
27.0,5.0,Fog,Jam,2,1.0,0.0,Metropolitian,40,17.16608500785791
30.0,4.8,Cloudy,Medium,2,0.0,0.0,Metropolitian,17,9.055364789945113
36.0,4.6,Windy,Low,0,1.0,0.0,,24,13.611428630407849
27.0,4.7,Sandstorms,Jam,0,1.0,0.0,Metropolitian,33,20.17918820668875
32.0,4.5,Sandstorms,Medium,1,1.0,0.0,Metropolitian,34,19.04080424592517
35.0,4.1,Cloudy,High,1,1.0,0.0,Metropolitian,39,6.147073151032162
35.0,4.7,Cloudy,Low,0,1.0,0.0,Metropolitian,22,9.348448896833318
39.0,4.2,Sandstorms,Medium,1,1.0,0.0,Metropolitian,33,13.788947117364543
32.0,4.0,Sandstorms,Medium,2,2.0,0.0,Metropolitian,33,6.050355980667947
22.0,4.6,Stormy,Low,0,1.0,0.0,Metropolitian,18,13.788747286078188
22.0,4.5,Fog,Low,0,1.0,0.0,Metropolitian,23,10.683827860847892
20.0,4.6,Stormy,Jam,2,1.0,0.0,Metropolitian,18,7.763607607839511
24.0,4.8,Windy,High,0,1.0,0.0,Urban,22,6.232321450753526
31.0,5.0,Windy,Low,0,0.0,0.0,Metropolitian,27,10.756990051436132
34.0,3.4,Sunny,Low,0,2.0,0.0,Metropolitian,31,19.659414837288296
34.0,4.6,Fog,Jam,2,2.0,0.0,Metropolitian,48,16.852444613264275
38.0,4.7,Stormy,Medium,1,,0.0,Metropolitian,26,7.762633866101877
30.0,4.8,Sunny,Medium,2,0.0,0.0,Metropolitian,16,11.719471817434323
32.0,4.1,Stormy,Jam,0,2.0,1.0,Metropolitian,46,12.116905670047103
30.0,4.9,Cloudy,Low,0,1.0,0.0,Metropolitian,35,14.022268860182423
24.0,4.8,Sandstorms,Medium,2,0.0,0.0,Urban,23,4.596877706640377
27.0,4.8,Sandstorms,Jam,2,1.0,0.0,Urban,29,19.68840740892438
34.0,4.7,Sunny,Medium,1,1.0,0.0,Metropolitian,21,7.448379823536196
32.0,4.3,Cloudy,High,0,1.0,0.0,Metropolitian,34,6.209476177667662
24.0,4.7,Sunny,Jam,1,0.0,0.0,Metropolitian,18,4.657999585570663
26.0,4.8,Sunny,Jam,2,1.0,0.0,Metropolitian,15,19.34359866677065
27.0,4.6,Cloudy,Medium,2,0.0,0.0,Metropolitian,29,10.64201906419996
38.0,4.6,Stormy,Jam,0,2.0,0.0,Metropolitian,51,13.406350345879243
36.0,4.7,Fog,High,2,1.0,0.0,Metropolitian,28,5.958965689667192
24.0,5.0,Windy,Jam,2,0.0,0.0,Urban,13,7.461162575789885
32.0,4.3,Fog,Medium,2,1.0,0.0,Metropolitian,37,16.600975700594585
36.0,4.7,Cloudy,Medium,0,2.0,0.0,Metropolitian,41,14.02181621704118
20.0,4.7,Sandstorms,Jam,2,1.0,0.0,Urban,29,14.02247678645099
38.0,4.6,Windy,Medium,2,1.0,0.0,Urban,25,16.151082472320265
28.0,4.8,Sunny,Low,1,1.0,0.0,Urban,20,1.498149229702275
22.0,4.7,Sandstorms,Medium,2,1.0,0.0,Metropolitian,21,4.674341511234465
20.0,4.8,Stormy,Low,1,0.0,0.0,Metropolitian,16,3.105091522701049
33.0,4.4,Cloudy,Jam,2,2.0,0.0,Metropolitian,42,12.435540495461442
37.0,4.3,Windy,High,0,0.0,0.0,Metropolitian,36,5.952938861056149
25.0,4.1,Sandstorms,Jam,0,2.0,0.0,Metropolitian,36,12.256076445468295
28.0,4.5,Cloudy,Jam,0,1.0,1.0,Urban,47,19.8839743283605
31.0,4.6,Fog,Jam,2,0.0,0.0,Metropolitian,32,4.469606139374459
26.0,4.6,Stormy,Jam,2,1.0,0.0,Metropolitian,23,10.867285240714486
25.0,4.0,Stormy,Low,0,1.0,0.0,Metropolitian,24,1.5295062057776052
34.0,4.5,Windy,Low,1,1.0,0.0,Metropolitian,22,1.558083864051793
30.0,4.9,Sandstorms,Low,1,1.0,0.0,Urban,21,13.681631975373575
27.0,4.3,Cloudy,Medium,1,1.0,0.0,Metropolitian,32,10.75710880025813
32.0,4.3,Cloudy,Medium,2,1.0,0.0,Metropolitian,33,13.762197002525635
22.0,4.9,Stormy,Low,1,0.0,0.0,Urban,12,2.979527470384624
33.0,4.1,Windy,Jam,2,1.0,0.0,Urban,31,7.631500138051357
31.0,4.7,Sunny,Jam,2,1.0,0.0,Metropolitian,28,16.852688970823085
32.0,4.7,Stormy,Medium,1,1.0,0.0,Metropolitian,28,14.045662159129527
37.0,5.0,Fog,Medium,2,1.0,0.0,Metropolitian,19,4.469154959264031
22.0,5.0,Cloudy,Jam,2,2.0,0.0,Urban,32,7.449051156906713
32.0,4.6,Cloudy,High,0,1.0,0.0,Metropolitian,26,6.037474189824093
26.0,5.0,Stormy,Medium,2,1.0,0.0,Urban,28,9.219905581616992
20.0,4.8,Fog,Low,1,1.0,0.0,Metropolitian,11,1.5128534404983929
29.0,4.9,Sunny,Jam,1,1.0,0.0,Urban,16,9.219878421275038
39.0,4.4,Fog,Medium,1,1.0,0.0,Metropolitian,41,12.099390766641624
28.0,4.0,Stormy,Low,0,1.0,0.0,Metropolitian,29,9.314907489514155
27.0,4.8,Sandstorms,Jam,1,0.0,0.0,Metropolitian,29,4.561267998364189
32.0,4.5,Stormy,Jam,1,0.0,0.0,Metropolitian,30,7.661373718933812
35.0,4.6,Sandstorms,Low,1,1.0,0.0,Metropolitian,27,4.66331041671685
33.0,4.1,Sandstorms,Medium,0,1.0,0.0,Metropolitian,43,12.464528059716372
37.0,4.7,Sunny,Low,2,0.0,0.0,Metropolitian,20,13.785027203355993
38.0,4.2,Sunny,Jam,2,2.0,0.0,Urban,33,13.989695713800396
24.0,4.6,Sunny,Medium,1,0.0,0.0,,12,19.915731481294102
32.0,4.5,Sunny,Low,1,0.0,0.0,Urban,15,12.292848945038813
22.0,4.7,Windy,Medium,0,0.0,0.0,Metropolitian,14,9.31544163550089
38.0,4.9,Sunny,Jam,1,1.0,0.0,Metropolitian,19,12.074056378231194
35.0,3.8,Sandstorms,Jam,1,1.0,1.0,Metropolitian,40,17.09799793130139
30.0,4.2,Stormy,Jam,0,1.0,0.0,Metropolitian,43,7.762635434587253
32.0,4.1,Stormy,Low,0,1.0,0.0,Metropolitian,22,1.5580833985948437
20.0,4.6,Windy,Low,1,0.0,0.0,Metropolitian,15,10.724750462255022
29.0,4.5,Windy,Low,1,0.0,0.0,Urban,10,1.5292976945190186
25.0,4.0,Fog,Jam,2,1.0,0.0,Metropolitian,32,7.772241951547949
21.0,5.0,Cloudy,Medium,1,1.0,0.0,Urban,18,4.560783589287684
37.0,4.7,Fog,Medium,1,0.0,0.0,Metropolitian,41,14.022268860182423
33.0,4.5,Sandstorms,Jam,1,1.0,0.0,Metropolitian,35,14.02175080337712
27.0,4.9,Stormy,Low,1,0.0,0.0,Urban,12,3.116455382882508
37.0,4.7,Windy,Jam,0,1.0,0.0,Metropolitian,38,7.66031691183285
35.0,4.2,Stormy,Jam,0,1.0,1.0,Urban,44,13.68237887648496
25.0,4.9,Cloudy,Low,2,1.0,0.0,Metropolitian,26,16.852834881460105
39.0,5.0,Cloudy,Low,2,1.0,0.0,Metropolitian,18,9.313021564639982
30.0,4.5,Stormy,Medium,1,1.0,0.0,Metropolitian,30,4.544228016639666
37.0,4.7,Fog,Low,1,0.0,0.0,Metropolitian,18,1.532276469519439
21.0,4.6,Fog,Jam,0,1.0,0.0,Metropolitian,21,4.528162065607132
31.0,4.1,Stormy,Low,0,0.0,0.0,Metropolitian,32,9.326113870789774
20.0,4.8,Cloudy,Jam,1,0.0,0.0,Metropolitian,24,7.761350404897231
29.0,5.0,Cloudy,Low,2,0.0,0.0,Metropolitian,28,10.756770071391887
31.0,4.4,Sandstorms,Jam,1,1.0,0.0,Metropolitian,34,7.648690101362527
22.0,4.9,Cloudy,Low,2,0.0,0.0,Metropolitian,11,3.0594600768341045
25.0,4.9,Sandstorms,Jam,2,0.0,0.0,Urban,16,20.20631641648197
38.0,4.1,Stormy,Jam,1,1.0,0.0,Metropolitian,33,20.176414243687518
28.0,4.7,Sunny,Low,0,1.0,0.0,Metropolitian,18,7.601616771071091
37.0,5.0,Stormy,Jam,0,1.0,0.0,Metropolitian,34,4.65819360783491
37.0,4.8,Cloudy,Low,2,0.0,0.0,Urban,15,9.07434222926449
32.0,4.9,Windy,Medium,1,0.0,0.0,Metropolitian,27,7.440983364732026
38.0,5.0,Sunny,Low,1,1.0,0.0,Metropolitian,19,7.803351143013712
32.0,4.7,Cloudy,Medium,1,1.0,0.0,,19,6.03744523636816
39.0,5.0,Sunny,Low,1,0.0,0.0,Metropolitian,18,1.5581570033504792
36.0,4.9,Sunny,Medium,1,1.0,0.0,Metropolitian,19,9.348109676504626
20.0,4.6,Cloudy,Medium,1,0.0,0.0,Metropolitian,17,6.128363939648455
22.0,4.8,Windy,Low,1,0.0,0.0,Urban,15,3.0734537599377685
30.0,4.7,Cloudy,Low,2,1.0,0.0,Metropolitian,15,8.929090496038414
23.0,4.9,Sandstorms,Low,2,0.0,0.0,Metropolitian,16,4.657528074267875
24.0,4.9,Sandstorms,Jam,0,1.0,0.0,Metropolitian,33,13.611585111772158
22.0,4.6,Sandstorms,Jam,0,0.0,0.0,Metropolitian,25,13.680987399157162
36.0,4.7,Sunny,Low,1,1.0,0.0,Metropolitian,26,16.8274727731461
30.0,5.0,Fog,Medium,0,0.0,0.0,Metropolitian,26,4.560928430651938
28.0,4.7,Fog,Medium,2,0.0,0.0,Metropolitian,16,6.176541436788837
22.0,4.7,Windy,Jam,2,1.0,0.0,Urban,20,17.137482577838597
21.0,4.6,Stormy,Low,1,0.0,0.0,Urban,16,4.610133887452835
37.0,5.0,Cloudy,Low,0,1.0,0.0,Metropolitian,23,1.5545020843140127
35.0,4.2,Fog,Medium,2,0.0,0.0,Metropolitian,33,10.906432552887628
28.0,4.7,Sandstorms,Medium,2,0.0,0.0,Metropolitian,28,6.2101379656240985
29.0,4.7,Sandstorms,Jam,0,1.0,0.0,,27,17.072871906399556
23.0,4.6,Windy,Medium,1,1.0,0.0,Metropolitian,23,20.206901465513607
23.0,4.7,Windy,Low,1,0.0,0.0,Urban,11,8.98773907634356
20.0,4.5,Sandstorms,Low,0,0.0,0.0,Metropolitian,23,16.636744591831217
28.0,4.2,Windy,Low,0,0.0,0.0,Urban,25,1.5147873459323735
21.0,4.7,Stormy,Low,1,1.0,0.0,Urban,14,3.0188687420087144
23.0,4.9,Cloudy,High,1,1.0,0.0,Metropolitian,27,6.105221374384473
32.0,4.5,Sandstorms,High,1,1.0,0.0,Metropolitian,27,6.209199248060959
29.0,4.3,Stormy,Low,0,0.0,0.0,Metropolitian,26,9.055525276451307
36.0,4.7,Cloudy,Medium,1,1.0,0.0,Metropolitian,33,10.42736760615815
38.0,4.1,Fog,Low,1,1.0,0.0,Metropolitian,37,10.42721501040702
24.0,5.0,Cloudy,Medium,2,1.0,0.0,Urban,32,10.565032566504131
34.0,4.6,Cloudy,Medium,2,1.0,0.0,Metropolitian,18,5.9529046136306
21.0,4.8,Sandstorms,Jam,1,1.0,0.0,Urban,22,10.865776701899678
21.0,4.8,Stormy,Low,2,0.0,0.0,Metropolitian,13,10.906414500350794
31.0,4.8,Fog,Medium,0,0.0,0.0,Metropolitian,26,4.674220356187266
32.0,4.8,Sandstorms,High,1,1.0,0.0,Metropolitian,25,6.117219095561937
27.0,4.7,Sunny,Low,0,1.0,0.0,Urban,11,1.536864059415262
24.0,4.8,Cloudy,Low,2,0.0,0.0,Metropolitian,15,7.7626058902454
37.0,4.5,Sunny,Jam,0,0.0,0.0,Metropolitian,29,4.587356404161672
30.0,4.8,Sunny,Low,1,1.0,0.0,Metropolitian,18,3.1089751947120248
28.0,4.7,Sandstorms,Medium,0,1.0,0.0,Metropolitian,30,19.39661829066159
20.0,4.9,Sunny,Jam,1,1.0,0.0,Metropolitian,11,17.074806111801863
34.0,4.1,Sandstorms,Medium,0,1.0,0.0,Metropolitian,32,19.877584031408645
24.0,4.7,Fog,Low,0,1.0,0.0,Metropolitian,22,10.587023705098993
29.0,4.3,Sandstorms,High,0,1.0,0.0,Metropolitian,36,1.509139327532546
