Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
30.0,4.5,Sandstorms,Jam,2,1.0,0.0,Metropolitian,40,10.756185975480651
39.0,5.0,Cloudy,Medium,0,0.0,0.0,Metropolitian,37,10.721987300671117
20.0,4.8,Cloudy,Jam,0,0.0,0.0,Metropolitian,28,4.596543327364382
33.0,4.8,Sunny,Jam,0,1.0,0.0,Urban,25,7.790156595702848
24.0,4.7,Stormy,Medium,1,1.0,0.0,Metropolitian,25,17.073537690614117
23.0,4.4,Stormy,Low,0,1.0,0.0,Metropolitian,23,9.17632585467143
38.0,5.0,Sunny,Medium,1,0.0,0.0,,19,4.657127681974745
35.0,4.2,Stormy,Medium,2,1.0,0.0,Metropolitian,35,16.63579806090435
39.0,4.7,Fog,Low,1,1.0,0.0,Metropolitian,25,12.292885177860324
21.0,4.9,Stormy,Medium,0,1.0,0.0,Metropolitian,29,12.292599798532462
31.0,4.9,Stormy,Jam,0,1.0,0.0,Metropolitian,42,10.587113705075849
23.0,4.6,Sunny,Jam,0,2.0,0.0,,32,13.99001950805727
25.0,4.6,Stormy,High,1,0.0,0.0,Urban,28,5.958965689667192
36.0,4.8,Fog,Medium,2,0.0,0.0,,15,4.6576255671472415
25.0,4.7,Stormy,Jam,2,1.0,0.0,Metropolitian,23,9.363950447566976
36.0,4.9,Sunny,Jam,0,1.0,0.0,Metropolitian,36,13.788747286078188
32.0,4.6,Sunny,Medium,1,1.0,0.0,Metropolitian,25,11.916705005077658
28.0,4.8,Cloudy,Medium,2,1.0,0.0,Metropolitian,14,9.313614929815012
38.0,4.9,Fog,Low,1,1.0,0.0,Urban,17,3.116121839413475
29.0,4.7,Windy,Jam,2,1.0,0.0,Urban,23,13.680908173877386
32.0,4.3,Stormy,Low,0,1.0,0.0,Metropolitian,33,9.074821802568852
20.0,4.5,Cloudy,Medium,0,1.0,0.0,Urban,38,12.294124530423586
31.0,4.8,Stormy,High,1,0.0,0.0,Metropolitian,26,6.050355980667947
25.0,4.8,Stormy,Low,0,1.0,0.0,Metropolitian,19,10.588906536688087
39.0,5.0,Fog,Low,0,1.0,1.0,Metropolitian,41,10.426910834184746
20.0,4.5,Sandstorms,Low,1,0.0,,Urban,11,1.4651613615197694
33.0,4.2,Fog,High,1,1.0,0.0,Metropolitian,31,1.5368199501604665
38.0,4.9,Sandstorms,Low,2,0.0,0.0,Metropolitian,26,1.5125686168842198
20.0,2.6,Sunny,Low,1,1.0,0.0,Metropolitian,43,20.205788522337425
34.0,4.2,Windy,Jam,2,2.0,0.0,Metropolitian,36,10.906412696832646
20.0,4.0,Stormy,Low,0,1.0,0.0,Metropolitian,22,3.029512751162419
26.0,4.8,Cloudy,Medium,2,0.0,0.0,Metropolitian,35,20.968993556155134
35.0,4.9,Sandstorms,Jam,2,1.0,0.0,Urban,26,9.348298807291808
27.0,4.4,Sunny,Jam,0,1.0,0.0,Metropolitian,46,7.683850219127101
22.0,4.7,Sandstorms,Medium,0,1.0,0.0,Metropolitian,11,4.5607604314529
21.0,4.2,Stormy,High,0,1.0,0.0,Urban,32,3.0585736588579726
39.0,4.6,Fog,Medium,0,1.0,0.0,Metropolitian,39,13.970122998261996
26.0,4.4,Stormy,Low,0,1.0,0.0,,22,3.029535415543084
37.0,4.1,Cloudy,Low,0,0.0,0.0,Metropolitian,43,12.4179077297463
29.0,4.9,Windy,High,0,,0.0,Metropolitian,23,6.209485128886319
39.0,5.0,Sandstorms,Medium,0,1.0,0.0,Metropolitian,29,8.92906001215989
37.0,4.9,Sandstorms,Low,2,1.0,0.0,Metropolitian,28,9.326940869812145
36.0,5.0,Sunny,Low,1,0.0,0.0,Urban,11,1.520431947999248
37.0,4.5,Windy,Low,1,0.0,0.0,Metropolitian,29,4.632486510687907
25.0,4.8,Sandstorms,Medium,1,0.0,0.0,Urban,21,12.074063090452915
34.0,4.5,Fog,Jam,0,2.0,0.0,Metropolitian,43,12.484590809975488
30.0,4.6,Windy,Low,1,0.0,0.0,Urban,27,4.4691938252042425
32.0,4.7,Sunny,Low,0,0.0,0.0,Metropolitian,27,3.105355545118864
29.0,4.5,Sunny,Jam,2,0.0,0.0,Urban,13,10.88036428627722
21.0,4.8,Fog,Medium,2,1.0,0.0,Metropolitian,26,13.989473698864703
21.0,5.0,Sunny,Jam,0,1.0,0.0,Metropolitian,22,17.13793593144315
29.0,5.0,Stormy,Jam,1,0.0,0.0,Metropolitian,15,13.61385032584042
28.0,4.9,Fog,Low,1,1.0,0.0,Metropolitian,25,10.880731284671972
27.0,4.2,Fog,Jam,2,1.0,0.0,Metropolitian,34,17.13737798601516
37.0,4.2,Sunny,Jam,2,0.0,0.0,Metropolitian,34,19.91431676645955
21.0,4.4,Windy,Jam,0,1.0,0.0,Metropolitian,33,13.989532157306371
36.0,4.6,Sandstorms,Low,1,1.0,0.0,Metropolitian,24,1.4899271643865588
,,Sunny,High,0,1.0,0.0,Metropolitian,24,3.0600204990367312
21.0,4.1,Stormy,Low,0,1.0,0.0,Urban,18,2.93034222281674
35.0,4.1,Sandstorms,Medium,1,1.0,0.0,Metropolitian,34,6.128551257919138
26.0,4.7,Sandstorms,High,0,1.0,0.0,Urban,25,3.01871690507141
30.0,4.8,Sunny,Medium,1,1.0,0.0,Metropolitian,17,12.293502674441417
23.0,4.6,Fog,Low,0,0.0,0.0,Metropolitian,23,12.099374423360768
29.0,4.5,Sunny,Jam,0,0.0,1.0,Urban,53,7.7625474744641085
24.0,5.0,Stormy,Jam,2,0.0,0.0,Urban,11,7.646982582847269
20.0,4.8,Fog,Low,2,0.0,0.0,Urban,17,3.040641621538495
34.0,4.6,Cloudy,Low,1,,0.0,Metropolitian,19,3.105144913226864
32.0,5.0,Fog,High,2,1.0,0.0,Metropolitian,27,6.050084991996258
21.0,4.9,Sunny,High,2,1.0,0.0,Urban,18,1.5523457381463397
26.0,4.9,Stormy,Jam,0,1.0,0.0,Metropolitian,35,10.426910834184746
27.0,4.6,Windy,Medium,2,1.0,0.0,Metropolitian,21,7.601245065529116
20.0,4.9,Sandstorms,High,1,0.0,0.0,Metropolitian,21,3.1053699758611546
34.0,4.4,Windy,Jam,0,1.0,0.0,Metropolitian,46,19.914686965545187
21.0,4.6,Windy,Low,2,1.0,0.0,,11,19.62041929653999
24.0,4.4,Sunny,High,0,1.0,0.0,Metropolitian,45,1.536802066394733
28.0,4.9,Windy,Medium,2,1.0,0.0,Urban,20,13.788169484007303
33.0,4.3,Windy,Jam,1,0.0,0.0,Urban,44,19.975916923135387
24.0,4.7,Stormy,Jam,2,1.0,0.0,,17,16.83090555193196
31.0,4.6,Sunny,Medium,2,1.0,0.0,Metropolitian,26,10.905993510336607
22.0,4.9,Windy,Medium,1,1.0,0.0,Metropolitian,27,10.905993510336607
29.0,4.6,Windy,Jam,0,1.0,0.0,Metropolitian,18,4.527261449200724
26.0,4.1,Windy,Low,0,0.0,0.0,Metropolitian,15,3.104785917529512
27.0,4.8,Windy,Medium,2,1.0,0.0,Metropolitian,27,4.560928430651938
36.0,4.5,Windy,High,2,1.0,0.0,Urban,30,1.5545625412407005
25.0,4.9,Stormy,Jam,2,,0.0,Urban,29,13.611428630407849
30.0,4.5,Fog,Low,1,1.0,0.0,Urban,15,9.219708856174128
23.0,5.0,Cloudy,Medium,1,1.0,0.0,Metropolitian,39,10.4171085800814
26.0,4.9,Fog,Low,1,0.0,0.0,Metropolitian,12,9.056004306816446
21.0,4.6,Fog,Medium,1,0.0,0.0,Metropolitian,12,4.610621612645187
21.0,4.5,Cloudy,Medium,0,1.0,0.0,Metropolitian,34,12.161605446010208
26.0,4.5,Windy,Medium,1,1.0,0.0,Urban,26,8.811388218295335
36.0,4.3,Cloudy,Jam,1,1.0,1.0,Metropolitian,49,12.292848945038813
24.0,4.6,Sunny,Medium,1,0.0,0.0,Metropolitian,15,12.210199165539148
25.0,5.0,Sandstorms,Medium,2,1.0,0.0,Metropolitian,22,6.146764727341459
38.0,4.6,Sandstorms,Low,1,1.0,0.0,Metropolitian,22,4.657579589646204
29.0,4.0,Sandstorms,Jam,0,2.0,0.0,Metropolitian,36,4.470346734255947
24.0,4.8,Windy,Medium,2,1.0,0.0,Metropolitian,26,13.61082462242586
21.0,4.8,Sunny,Jam,1,1.0,0.0,,13,7.7635043374686274
37.0,4.3,Sandstorms,Jam,1,1.0,0.0,Metropolitian,38,10.756955716295083
29.0,4.2,Sandstorms,Low,0,1.0,0.0,Urban,26,1.5369061340343029
39.0,5.0,Windy,Medium,1,0.0,0.0,Metropolitian,30,10.642292301678436
38.0,4.8,Sunny,Medium,1,0.0,0.0,Metropolitian,15,9.326603239772547
23.0,4.8,Cloudy,Low,2,0.0,0.0,Metropolitian,17,1.488324220443095
34.0,4.6,Stormy,Medium,1,1.0,0.0,Metropolitian,30,6.128757701629757
34.0,4.0,Stormy,Low,0,1.0,0.0,Metropolitian,34,2.980249384918756
20.0,4.4,Cloudy,Medium,1,0.0,0.0,Metropolitian,32,10.709003371535417
24.0,5.0,Windy,Low,1,0.0,0.0,Metropolitian,10,9.19302787417212
26.0,4.3,Cloudy,Jam,2,1.0,0.0,Metropolitian,38,13.406029476290724
31.0,4.9,Sandstorms,Low,2,0.0,0.0,Metropolitian,24,9.349055143284817
22.0,4.8,Windy,Medium,2,1.0,0.0,Metropolitian,21,6.242426324082786
37.0,4.8,Sunny,Low,2,1.0,0.0,Metropolitian,27,10.86671605798691
21.0,4.5,Sunny,Jam,2,0.0,0.0,Urban,14,4.560926278066122
37.0,4.7,Sunny,Jam,2,,0.0,Metropolitian,20,7.562272055565832
,,Stormy,Low,1,1.0,0.0,Metropolitian,26,3.040554821797033
30.0,4.4,Stormy,Jam,1,1.0,0.0,Metropolitian,36,10.58781590344868
26.0,4.9,Fog,Low,2,1.0,0.0,Urban,13,9.315745361545886
20.0,4.6,Fog,Low,2,0.0,0.0,Metropolitian,18,9.19302787417212
29.0,4.6,Sunny,Jam,1,1.0,0.0,Metropolitian,18,19.91612261381972
31.0,4.6,Sunny,Medium,1,1.0,0.0,Metropolitian,17,6.053986857569479
25.0,4.5,Fog,Low,1,1.0,0.0,Metropolitian,16,1.5204319193295497
36.0,4.5,Sunny,Medium,1,1.0,0.0,Metropolitian,21,4.65818248829983
31.0,4.4,Sandstorms,Medium,0,1.0,0.0,Metropolitian,43,10.42720866042292
37.0,4.5,Windy,Low,1,1.0,0.0,Urban,23,16.901828274275406
29.0,4.1,Sunny,High,0,2.0,0.0,Metropolitian,43,5.959018323622379
23.0,4.6,Stormy,Low,1,1.0,0.0,Metropolitian,12,13.183266786378615
20.0,4.8,Stormy,Medium,1,1.0,0.0,Urban,27,13.583267699065033
28.0,4.9,Windy,Low,1,1.0,0.0,Metropolitian,19,3.0600204990367312
24.0,4.6,Sunny,High,2,1.0,0.0,Urban,14,6.147194518583351
31.0,4.3,Cloudy,Medium,2,0.0,0.0,Metropolitian,35,20.205786629218007
26.0,4.5,Windy,Jam,2,1.0,0.0,Metropolitian,21,7.64610474832152
31.0,4.8,Sandstorms,Low,1,0.0,0.0,Metropolitian,24,7.762556904358442
21.0,4.5,Cloudy,Low,1,1.0,0.0,Urban,13,7.601681384871196
21.0,4.7,Sunny,Jam,1,1.0,0.0,Metropolitian,11,4.663419307399213
29.0,4.5,Stormy,High,2,1.0,0.0,Metropolitian,20,1.520455689583788
37.0,4.8,Sandstorms,Low,0,0.0,0.0,Urban,25,19.976712110350487
34.0,4.2,Cloudy,Jam,1,1.0,0.0,Metropolitian,31,4.663310851898783
21.0,4.7,Sunny,Medium,0,0.0,0.0,Metropolitian,22,10.42732189063304
39.0,4.8,Windy,Low,2,1.0,0.0,Metropolitian,29,7.601362669750945
39.0,4.7,Stormy,High,0,3.0,1.0,Metropolitian,46,6.037544630194255
36.0,5.0,Stormy,High,0,1.0,0.0,Metropolitian,42,6.242753027029528
37.0,4.6,Fog,Jam,0,1.0,0.0,Metropolitian,45,10.428102699087152
36.0,4.6,Cloudy,Low,2,0.0,0.0,Urban,16,1.5526968797445757
38.0,4.1,Stormy,Medium,0,0.0,0.0,Metropolitian,33,6.127106344248052
39.0,4.6,Windy,Low,1,1.0,0.0,Metropolitian,26,12.256321133212229
25.0,4.6,Fog,Medium,2,1.0,0.0,Metropolitian,16,7.567357145716523
35.0,4.8,Sunny,High,0,1.0,0.0,Metropolitian,27,1.4688455357648884
37.0,4.6,Sunny,High,0,1.0,0.0,Urban,29,3.0597099613184358
20.0,4.7,Windy,Low,1,1.0,0.0,Urban,18,2.9794951426843785
25.0,4.6,Windy,Low,1,1.0,0.0,Metropolitian,17,16.15154834485934
20.0,4.6,Sandstorms,Jam,2,0.0,0.0,Metropolitian,18,9.081108307108565
34.0,4.5,Fog,Low,1,1.0,0.0,Metropolitian,15,3.10898815016845
37.0,3.5,Cloudy,Low,2,0.0,0.0,Metropolitian,37,10.564405615161895
34.0,4.6,Sunny,Jam,1,0.0,0.0,Urban,22,9.075521306663484
39.0,4.3,Cloudy,Low,0,1.0,0.0,Metropolitian,35,19.761110067714096
37.0,4.7,Stormy,Low,1,1.0,0.0,Urban,19,19.76027880154466
20.0,5.0,Stormy,Jam,0,1.0,0.0,Metropolitian,28,7.660895664241821
25.0,4.8,Sunny,High,2,,0.0,Urban,13,6.041062443678428
27.0,4.3,Sunny,High,0,2.0,0.0,Metropolitian,45,6.210618493121404
34.0,4.1,Cloudy,Low,0,1.0,0.0,Metropolitian,38,16.3685066644865
30.0,4.9,Fog,Medium,1,1.0,0.0,Metropolitian,15,6.217824017922212
23.0,4.5,Fog,Low,0,0.0,0.0,Metropolitian,21,3.052624657159233
33.0,4.7,Fog,Jam,0,1.0,0.0,Metropolitian,30,4.560734055769101
37.0,4.5,Windy,Low,2,1.0,0.0,Urban,20,1.5204696675466998
28.0,4.9,Sandstorms,Medium,0,0.0,0.0,Metropolitian,11,6.037225392443855
35.0,4.3,Stormy,Jam,1,1.0,0.0,Metropolitian,37,19.97564217448985
35.0,4.7,Sunny,Medium,2,1.0,0.0,Urban,17,10.756961091860273
27.0,4.7,Fog,Low,2,1.0,0.0,Metropolitian,22,17.137407700371956
37.0,4.6,Sandstorms,Medium,2,1.0,0.0,,30,4.560928430651938
39.0,4.7,Cloudy,Low,1,0.0,0.0,Metropolitian,15,2.9845507897866907
22.0,4.6,Cloudy,Medium,1,1.0,0.0,Metropolitian,29,13.97317756157655
23.0,4.8,Stormy,Medium,1,1.0,0.0,Metropolitian,24,20.07079010576581
33.0,4.1,Stormy,Medium,0,1.0,0.0,Metropolitian,43,19.9172484157288
20.0,2.8,Sunny,Low,1,2.0,0.0,Urban,39,16.385047886584577
29.0,4.5,Sandstorms,Low,1,0.0,0.0,Urban,13,12.292599798532462
38.0,4.9,Sunny,Low,0,1.0,0.0,Urban,27,4.681899308305642
20.0,4.9,Sandstorms,High,0,1.0,0.0,Metropolitian,35,3.1088209178699797
24.0,4.8,Stormy,Medium,1,1.0,0.0,Metropolitian,23,4.674318760489487
37.0,4.6,Sunny,Jam,2,1.0,0.0,Metropolitian,26,17.13751702263965
33.0,4.7,Fog,Jam,0,1.0,1.0,Metropolitian,54,13.407092693002484
21.0,4.8,Sunny,Jam,2,1.0,0.0,Metropolitian,14,20.20631581133856
36.0,4.2,Cloudy,Jam,1,2.0,0.0,Metropolitian,43,10.757014337994882
28.0,4.4,Sunny,Jam,0,2.0,0.0,Urban,48,7.546817179242812
24.0,4.9,Fog,Medium,0,1.0,0.0,Metropolitian,27,7.46060171035436
26.0,4.7,Stormy,High,0,1.0,0.0,Metropolitian,24,6.04999326769204
39.0,4.6,Cloudy,Jam,1,1.0,0.0,Metropolitian,36,13.972123977178622
35.0,4.5,Stormy,Low,1,0.0,0.0,Urban,21,10.724879289478304
29.0,4.8,Windy,Jam,2,1.0,0.0,Metropolitian,27,16.72146713385881
29.0,4.7,Cloudy,Medium,2,1.0,0.0,Metropolitian,36,12.419649807727565
27.0,5.0,Cloudy,Medium,0,3.0,0.0,Metropolitian,43,19.917038235830077
21.0,5.0,Sunny,Low,2,1.0,0.0,Metropolitian,15,3.0408940852046724
31.0,4.6,Sunny,Medium,2,1.0,0.0,Urban,21,6.119866712015615
31.0,4.9,Cloudy,Jam,0,2.0,0.0,Metropolitian,46,20.181034547352507
27.0,4.7,Windy,High,0,1.0,0.0,Metropolitian,22,6.12841937845769
25.0,4.6,Sandstorms,Jam,2,0.0,0.0,Metropolitian,16,13.582337494192412
29.0,4.9,Fog,Jam,0,1.0,0.0,Urban,46,13.583068670275283
39.0,4.5,Sandstorms,Low,2,0.0,0.0,Metropolitian,22,4.464846077192792
29.0,4.5,Windy,Medium,1,0.0,0.0,Urban,16,10.86586608780909
33.0,4.1,Stormy,Medium,0,1.0,0.0,Metropolitian,44,11.983203974931632
30.0,4.2,Stormy,Jam,2,1.0,0.0,Metropolitian,36,10.42721501040702
21.0,5.0,Windy,Low,2,1.0,0.0,Metropolitian,19,7.562272055565832
25.0,4.7,Sunny,Jam,2,1.0,0.0,Metropolitian,18,8.987909568291434
31.0,4.3,Windy,Jam,0,0.0,0.0,Metropolitian,41,9.314920531574971
33.0,4.8,Sandstorms,Jam,2,0.0,0.0,Metropolitian,28,4.537940846050908
26.0,4.9,Fog,Low,0,1.0,0.0,Metropolitian,20,3.0188764660307563
22.0,4.9,Fog,Jam,0,1.0,0.0,Metropolitian,26,9.182882169250194
38.0,4.6,Fog,Medium,0,1.0,0.0,Metropolitian,37,13.63122853449607
39.0,4.1,Sunny,Medium,0,1.0,0.0,Metropolitian,32,10.564540523828974
31.0,4.7,Fog,High,1,1.0,0.0,Metropolitian,26,1.5580772559330351
25.0,4.4,Cloudy,Medium,2,1.0,0.0,Metropolitian,37,10.565032566504131
29.0,4.8,Cloudy,Medium,0,0.0,0.0,Metropolitian,30,16.902609492881677
33.0,4.7,Fog,High,0,1.0,0.0,Metropolitian,25,3.019792716211092
23.0,4.6,Fog,Medium,2,1.0,0.0,Metropolitian,30,12.099896960230076
30.0,4.3,Stormy,Low,0,1.0,0.0,Metropolitian,26,1.526401039684237
39.0,4.0,Cloudy,Jam,1,3.0,0.0,Metropolitian,43,16.851371030914212
32.0,3.9,Windy,Jam,2,2.0,0.0,Metropolitian,38,12.24085827411391
30.0,4.9,Sunny,Medium,2,0.0,0.0,Urban,15,5.960345509794303
39.0,5.0,Fog,Jam,0,3.0,1.0,Metropolitian,51,19.974200402690443
35.0,4.6,Windy,Jam,1,1.0,0.0,Metropolitian,26,20.17903332454877
24.0,4.5,Sunny,Medium,2,0.0,,,12,12.09893438000095
32.0,4.3,Stormy,Low,0,1.0,0.0,Metropolitian,33,9.081139807541316
29.0,4.9,Fog,Low,1,1.0,0.0,Urban,23,13.583460272389509
37.0,4.1,Sandstorms,Low,0,1.0,0.0,Urban,28,1.552358479577722
29.0,4.6,Sunny,Jam,2,,0.0,Metropolitian,14,9.07534450196205
33.0,4.7,Cloudy,Low,2,1.0,0.0,Metropolitian,17,7.790125828454116
39.0,4.3,Fog,Jam,1,0.0,0.0,Metropolitian,40,13.969535082204027
26.0,4.8,Stormy,Jam,0,0.0,0.0,Metropolitian,28,16.601276790345963
39.0,4.6,Sandstorms,Jam,1,0.0,0.0,Urban,27,7.7625474744641085
29.0,4.6,Sunny,Medium,2,1.0,0.0,Metropolitian,18,12.161417162421785
20.0,5.0,Windy,High,1,1.0,0.0,Metropolitian,20,6.050438648835732
22.0,4.7,Stormy,High,0,1.0,0.0,Metropolitian,32,1.5367187556842812
22.0,4.7,Windy,Low,0,0.0,0.0,Metropolitian,20,19.34053844051636
33.0,4.7,Cloudy,High,1,1.0,0.0,Metropolitian,38,6.209442398392529
30.0,4.8,Sunny,Low,0,0.0,0.0,Metropolitian,28,3.0202827050890524
36.0,4.7,Windy,High,1,1.0,0.0,Metropolitian,29,3.064404727369966
37.0,4.7,Sunny,Low,2,0.0,0.0,Metropolitian,17,9.121421674135904
26.0,4.7,Sandstorms,High,2,1.0,0.0,Metropolitian,28,6.209449516823057
32.0,4.3,Sandstorms,Jam,1,2.0,0.0,Metropolitian,38,20.286594955476687
24.0,4.7,Cloudy,Medium,0,2.0,0.0,Urban,42,10.641928366460489
39.0,4.3,Stormy,Jam,0,1.0,0.0,Metropolitian,37,7.660205777239119
22.0,4.6,Cloudy,High,0,1.0,0.0,Metropolitian,20,6.116971669682334
29.0,5.0,Stormy,Medium,0,0.0,0.0,Urban,22,9.056672984546829
21.0,4.5,Sandstorms,Jam,1,1.0,0.0,Metropolitian,21,12.162424445777306
21.0,4.8,Fog,Medium,2,1.0,0.0,Metropolitian,30,19.659414837288296
21.0,4.7,Stormy,Medium,1,0.0,0.0,Metropolitian,25,13.971968544834215
29.0,4.7,Fog,Jam,0,0.0,0.0,Metropolitian,42,19.761706467413592
37.0,4.6,Stormy,Low,1,0.0,0.0,Metropolitian,25,7.562478890452318
30.0,4.7,Sandstorms,High,0,,0.0,Metropolitian,30,6.209021101535612
38.0,4.4,Sunny,Jam,2,1.0,0.0,Metropolitian,32,17.09806123890409
37.0,3.5,Sandstorms,Jam,1,1.0,0.0,Metropolitian,41,19.882650147416
37.0,4.7,Sandstorms,Low,1,1.0,0.0,Urban,23,4.657671710224878
22.0,4.9,Stormy,Medium,2,1.0,0.0,Metropolitian,20,6.147404652636644
36.0,4.9,Sandstorms,Low,2,0.0,0.0,Metropolitian,24,12.293502674441417
24.0,4.7,Windy,Jam,1,,0.0,Metropolitian,17,7.683253857182166
21.0,4.9,Windy,Low,1,0.0,0.0,Metropolitian,17,16.47648926069649
23.0,4.8,Windy,Medium,2,0.0,0.0,Metropolitian,22,4.530163033904002
39.0,4.2,Fog,Jam,1,2.0,0.0,Metropolitian,49,14.022268860182423
26.0,4.9,Sunny,Jam,1,0.0,0.0,Metropolitian,12,19.915731481294102
29.0,5.0,Sunny,Low,2,0.0,0.0,Urban,24,7.601066543768378
36.0,4.8,Sunny,High,2,1.0,0.0,Metropolitian,23,6.081440911759753
23.0,5.0,Fog,Low,0,1.0,0.0,Metropolitian,23,19.67276687202039
22.0,4.8,Fog,High,2,0.0,0.0,Metropolitian,30,1.4897995018082963
34.0,4.6,Sunny,Low,2,0.0,0.0,Metropolitian,20,16.902993744245755
38.0,3.8,Cloudy,Low,2,2.0,0.0,Metropolitian,37,16.384324359677578
28.0,4.5,Cloudy,Low,2,1.0,0.0,Metropolitian,14,7.761284984440735
37.0,4.9,Sunny,Jam,0,0.0,0.0,Metropolitian,21,7.761780026108867
37.0,4.6,Fog,Low,2,1.0,0.0,Metropolitian,29,12.099896960230076
27.0,4.6,Fog,Jam,2,0.0,0.0,Metropolitian,23,7.772282029629311
31.0,4.0,Stormy,High,2,1.0,0.0,Metropolitian,31,1.5203728379727393
34.0,4.6,Sandstorms,Medium,0,1.0,0.0,Urban,30,4.528183776759067
27.0,4.8,Fog,Jam,1,0.0,0.0,Metropolitian,31,16.901828274275406
21.0,4.6,Stormy,Low,2,1.0,0.0,Urban,16,14.02184017066065
34.0,4.5,Sandstorms,Low,0,1.0,0.0,Metropolitian,23,19.395184495163445
37.0,5.0,Cloudy,Medium,0,0.0,0.0,Metropolitian,25,9.326616887755376
21.0,4.8,Sunny,Medium,1,1.0,,,12,13.407238587856966
25.0,4.8,Sunny,Low,1,0.0,0.0,Metropolitian,19,3.058968615637044
31.0,4.8,Sunny,Low,1,0.0,0.0,Urban,11,1.554508559519504
37.0,5.0,Sunny,Low,1,0.0,0.0,Metropolitian,15,10.704238934519315
20.0,4.9,Cloudy,Jam,1,1.0,0.0,Metropolitian,29,9.31344992616066
29.0,4.8,Stormy,Jam,2,1.0,0.0,Urban,29,4.596534542243907
39.0,4.9,Cloudy,Jam,0,1.0,0.0,Metropolitian,25,9.15767304259452
34.0,4.9,Sunny,Jam,0,1.0,0.0,Metropolitian,27,4.67432400638191
39.0,5.0,Cloudy,Low,0,1.0,0.0,Metropolitian,22,3.11617292179438
27.0,4.5,Sandstorms,Jam,2,1.0,0.0,Urban,21,13.184369264233698
29.0,4.9,Sunny,Low,0,0.0,0.0,Urban,19,1.5093571915760948
22.0,4.8,Stormy,High,2,1.0,0.0,Metropolitian,28,5.958963420481106
26.0,4.8,Cloudy,Low,0,0.0,0.0,Metropolitian,17,7.601066543768378
35.0,4.4,Cloudy,Medium,0,1.0,0.0,Metropolitian,32,9.087720328091445
20.0,4.9,Stormy,Low,2,1.0,0.0,Metropolitian,11,16.984098986960163
25.0,5.0,Stormy,Low,1,1.0,0.0,Metropolitian,14,1.5605734793807475
,,Sunny,Medium,0,1.0,0.0,Metropolitian,25,7.790314135591859
22.0,4.5,Windy,Medium,2,1.0,0.0,Urban,27,9.219905581616992
33.0,4.6,Cloudy,Low,1,1.0,0.0,Metropolitian,19,3.0186622920269803
29.0,5.0,Fog,Jam,2,1.0,0.0,Metropolitian,30,10.906412696832646
25.0,4.9,Windy,Low,2,1.0,0.0,Metropolitian,14,19.8832515530204
39.0,4.6,Fog,High,1,1.0,0.0,Metropolitian,27,6.209021101535612
21.0,4.5,Windy,Low,0,1.0,0.0,Metropolitian,23,7.563061700786155
24.0,4.6,Cloudy,Jam,0,0.0,0.0,Metropolitian,29,4.636103104060772
25.0,4.7,Stormy,Medium,1,1.0,0.0,Metropolitian,26,7.5628176900723
21.0,4.9,Sunny,Low,1,1.0,0.0,Urban,23,4.527915278149081
28.0,4.6,Cloudy,Low,1,1.0,0.0,Metropolitian,18,3.0188687420087144
36.0,4.4,Stormy,Jam,0,1.0,0.0,Semi-Urban,53,14.021726512881596
39.0,4.9,Cloudy,Low,2,0.0,0.0,Metropolitian,18,3.0735997398687465
25.0,4.8,Windy,Jam,1,0.0,0.0,Urban,19,12.25768788680288
22.0,4.9,Sunny,Low,0,0.0,0.0,Metropolitian,23,19.36342948174777
24.0,4.6,Windy,Jam,0,1.0,0.0,Metropolitian,28,7.490130247612089
26.0,4.9,Stormy,Jam,1,1.0,0.0,Urban,28,10.707006464770936
30.0,4.9,Cloudy,Low,2,1.0,0.0,Metropolitian,28,13.682164589270348
32.0,4.6,Fog,Low,0,1.0,0.0,Urban,24,4.656862974505059
39.0,4.9,Cloudy,Low,1,1.0,0.0,Metropolitian,15,7.762394296687464
38.0,4.8,Stormy,Low,0,1.0,0.0,Metropolitian,22,17.138295790539786
24.0,4.7,Stormy,Low,2,0.0,0.0,Urban,14,1.4981517843346028
39.0,4.8,Sandstorms,Low,1,1.0,0.0,Metropolitian,29,1.4883409409467787
20.0,4.6,Stormy,Medium,1,1.0,0.0,Metropolitian,24,13.584306064167167
25.0,4.8,Windy,Jam,0,1.0,0.0,Metropolitian,16,7.562364213495008
22.0,4.6,Cloudy,Medium,1,1.0,0.0,Metropolitian,30,16.901659094572583
33.0,4.9,Sandstorms,Medium,1,1.0,0.0,Metropolitian,20,16.722543155307
22.0,4.9,Windy,Low,2,0.0,0.0,Metropolitian,17,1.5441893951956145
25.0,4.8,Fog,Low,0,0.0,0.0,,22,13.681590426854768
22.0,4.6,Sandstorms,Medium,1,1.0,0.0,Urban,20,14.021756535050493
31.0,5.0,Cloudy,Low,2,0.0,0.0,Metropolitian,18,7.761498257466441
34.0,5.0,Fog,Low,2,1.0,0.0,Metropolitian,16,1.5126021292430178
30.0,4.4,Fog,Jam,1,1.0,0.0,Metropolitian,41,13.58314386669513
29.0,4.9,Stormy,Medium,0,0.0,0.0,Urban,17,6.081440911759753
35.0,4.9,Sandstorms,Low,0,0.0,0.0,Metropolitian,22,12.419634114062015
23.0,4.7,Sandstorms,Jam,1,1.0,0.0,Metropolitian,24,20.17891692474968
20.0,4.8,Stormy,Medium,2,1.0,0.0,Metropolitian,26,12.100108934661812
